Iteración,1,2,3,4,5,6,7,8,9,10
2408,502705.44551086426,252084.80415344238,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2409,502705.44551086426,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2410,502705.44551086426,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2411,502705.44551086426,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2412,502705.44551086426,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88932.82759094238,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2413,502539.7777252197,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88915.2174987793,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2414,502539.7777252197,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88915.2174987793,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2415,502539.7777252197,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88915.2174987793,76717.96612548828,67393.62651062012,60549.12582397461,52154.4249420166
2416,502539.7777252197,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2417,502539.7777252197,252053.71351623535,167874.18836975098,131661.68319702148,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2418,502539.7777252197,252053.71351623535,167874.18836975098,131653.00289916992,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2419,502539.7777252197,252053.71351623535,167874.18836975098,131653.00289916992,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2420,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2421,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2422,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104804.57196044922,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2423,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2424,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52154.4249420166
2425,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52135.94387817383
2426,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67393.62651062012,60549.12582397461,52135.94387817383
2427,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2428,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2429,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2430,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2431,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2432,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2433,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2434,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2435,502539.7777252197,252053.71351623535,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2436,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2437,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2438,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2439,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2440,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2441,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2442,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2443,502539.7777252197,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2444,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52135.94387817383
2445,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52124.31385803223
2446,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60549.12582397461,52124.31385803223
2447,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60506.74691772461,52124.31385803223
2448,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76560.82745361328,67367.64134216309,60506.74691772461,52124.31385803223
2449,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76559.00897216797,67367.64134216309,60506.74691772461,52124.31385803223
2450,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76559.00897216797,67367.64134216309,60506.74691772461,52124.31385803223
2451,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76559.00897216797,67367.64134216309,60506.74691772461,52124.31385803223
2452,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76538.47497558594,67367.64134216309,60506.74691772461,52124.31385803223
2453,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76538.47497558594,67367.64134216309,60506.74691772461,52124.31385803223
2454,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76538.47497558594,67367.64134216309,60506.74691772461,52124.31385803223
2455,502309.37770080566,252042.70024108887,167874.18836975098,131620.8635559082,104642.9428100586,88915.2174987793,76538.47497558594,67367.64134216309,60506.74691772461,52124.31385803223
2456,502309.37770080566,252042.70024108887,167874.18836975098,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2457,502309.37770080566,252042.70024108887,167874.18836975098,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2458,502309.37770080566,252042.70024108887,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2459,502309.37770080566,252042.70024108887,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2460,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2461,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2462,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2463,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2464,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2465,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2466,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88915.2174987793,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2467,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2468,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2469,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2470,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2471,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2472,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2473,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88878.45429992676,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2474,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88758.64266967773,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2475,502227.1424407959,252035.12167358398,167753.5724029541,131399.73281860352,104642.9428100586,88758.64266967773,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2476,502227.1424407959,252035.12167358398,167636.71041870117,131399.73281860352,104642.9428100586,88302.17321777344,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2477,502227.1424407959,252035.12167358398,167636.71041870117,131399.73281860352,104642.9428100586,88302.17321777344,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2478,502227.1424407959,252035.12167358398,167636.71041870117,131399.73281860352,104642.9428100586,88302.17321777344,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
2479,502227.1424407959,252035.12167358398,167636.71041870117,131399.73281860352,104642.9428100586,88302.17321777344,76538.47497558594,67355.39213562012,60506.74691772461,52124.31385803223
